# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
193401;1934;Bruson;46.0673;7.2176;1032;VS
683702;6837;Bruzella;45.8825;9.0382;651;TI
697900;6979;Brè sopra Lugano;46.0116;8.9971;800;TI
255500;2555;Brügg BE;47.1226;7.2764;435;BE
458200;4582;Brügglen;47.1424;7.4983;544;SO
905800;9058;Brülisau;47.3002;9.4563;933;AI
386004;3860;Brünig;46.7570;8.1371;1007;BE
171900;1719;Brünisried;46.7568;7.2784;874;FR
323700;3237;Brüttelen;47.0221;7.1476;450;BE
831100;8311;Brütten;47.4725;8.6754;617;ZH
830600;8306;Brüttisellen;47.4214;8.6284;441;ZH
441600;4416;Bubendorf;47.4511;7.7385;371;BL
860800;8608;Bubikon;47.2696;8.8202;514;ZH
841400;8414;Buch am Irchel;47.5518;8.6208;493;ZH
852402;8524;Buch b. Frauenfeld;47.5971;8.8389;475;TG
858610;8586;Buch b. Kümmertshausen;47.5702;9.2353;483;TG
956202;9562;Buch b. Märwil;47.5375;9.0559;516;TG
826300;8263;Buch SH;47.7196;8.7833;414;SH
858607;8586;Buchackern;47.5394;9.2317;511;TG
845400;8454;Buchberg;47.5727;8.5611;481;SH
362303;3623;Buchen BE;46.7801;7.7067;968;BE
722300;7223;Buchen im Prättigau;46.9408;9.7181;951;GR
116400;1164;Buchillon;46.4700;6.4199;401;VD
603300;6033;Buchrain;47.0958;8.3509;457;LU
503300;5033;Buchs AG;47.3904;8.0771;380;AG
621101;6211;Buchs LU;47.2007;8.0368;504;LU
947000;9470;Buchs SG;47.1624;9.4757;447;SG
810700;8107;Buchs ZH;47.4558;8.4380;429;ZH
444600;4446;Buckten;47.4101;7.8445;484;BL
921502;9215;Buhwil;47.5263;9.1630;462;TG
292500;2925;Buix;47.4805;7.0294;380;JU
163000;1630;Bulle;46.6199;7.0576;764;FR
145300;1453;Bullet;46.8319;6.5548;1150;VD
637400;6374;Buochs;46.9744;8.4193;438;NW
634302;6343;Buonas;47.1409;8.4549;441;ZG
291500;2915;Bure;47.4416;7.0067;584;JU
573600;5736;Burg AG;47.2374;8.1821;584;AG
411700;4117;Burg im Leimental;47.4582;7.4399;499;BL
340000;3400;Burgdorf;47.0580;7.6214;554;BE
366400;3664;Burgistein;46.7908;7.5060;718;BE
381601;3816;Burglauenen;46.6362;7.9763;900;BE
455603;4556;Burgäschi;47.1734;7.6712;475;SO
119503;1195;Bursinel;46.4430;6.3067;430;VD
118300;1183;Bursins;46.4514;6.2896;462;VD
126802;1268;Burtigny;46.4661;6.2611;727;VD
654200;6542;Buseno;46.2701;9.1079;689;GR
103000;1030;Bussigny;46.5501;6.5551;422;VD
160802;1608;Bussigny-sur-Oron;46.5700;6.8611;777;VD
956500;9565;Bussnang;47.5572;9.0831;444;TG
491702;4917;Busswil b. Melchnau;47.1863;7.8320;565;BE
329200;3292;Busswil BE;47.1004;7.3241;438;BE
837100;8371;Busswil TG;47.4528;9.0154;581;TG
154100;1541;Bussy FR;46.8364;6.8859;480;FR
113600;1136;Bussy-Chardonney;46.5297;6.4428;522;VD
151400;1514;Bussy-sur-Moudon;46.6857;6.8101;630;VD
211500;2115;Buttes;46.8880;6.5510;771;NE
886300;8863;Buttikon SZ;47.1748;8.9506;420;SZ
601800;6018;Buttisholz;47.1138;8.0945;566;LU
563200;5632;Buttwil;47.2681;8.3111;640;AG
446300;4463;Buus;47.5060;7.8653;445;BL
880600;8806;Bäch SZ;47.2025;8.7293;407;SZ
963302;9633;Bächli (Hemberg);47.3068;9.1991;912;SG
847105;8471;Bänk (Dägerlen);47.5482;8.7388;484;ZH
355200;3552;Bärau;46.9321;7.8111;701;BE
834400;8344;Bäretswil;47.3361;8.8556;704;ZH
332300;3323;Bäriswil BE;47.0199;7.5268;549;BE
425200;4252;Bärschwil;47.3867;7.4726;548;SO
331500;3315;Bätterkinden;47.1313;7.5385;473;BE
411201;4112;Bättwil;47.4898;7.5057;368;SO
273502;2735;Bévilard;47.2379;7.2843;697;BE
201400;2014;Bôle;46.9676;6.8399;529;NE
533400;5334;Böbikon;47.5534;8.3334;444;AG
446100;4461;Böckten;47.4638;7.8375;390;BL
380600;3806;Bönigen b. Interlaken;46.6871;7.8951;568;BE
317800;3178;Bösingen;46.8959;7.2306;514;FR
531500;5315;Böttstein;47.5560;8.2220;365;AG
522501;5225;Bözberg;47.4850;8.1563;512;AG
507600;5076;Bözen;47.4954;8.0844;408;AG
321502;3215;Büchslen;46.9451;7.1794;511;FR
326300;3263;Büetigen;47.1055;7.3410;447;BE
327402;3274;Bühl b. Aarberg;47.0694;7.2429;472;BE
905500;9055;Bühler;47.3744;9.4206;841;AR
818000;8180;Bülach;47.5184;8.5404;419;ZH
562400;5624;Bünzen;47.3104;8.3246;442;AG
393500;3935;Bürchen;46.2799;7.8190;1402;VS
329400;3294;Büren an der Aare;47.1395;7.3696;435;BE
638200;6382;Büren NW;46.9380;8.3964;480;NW
441300;4413;Büren SO;47.4492;7.6717;439;SO
331300;3313;Büren zum Hof;47.0949;7.5151;506;BE
636302;6363;Bürgenstock;46.9957;8.3771;864;NW
607802;6078;Bürglen OW;46.8130;8.1689;689;OW
857500;8575;Bürglen TG;47.5504;9.1527;440;TG
646300;6463;Bürglen UR;46.8766;8.6698;605;UR
944202;9442;Büriswilen;47.4342;9.6072;599;AI
623300;6233;Büron;47.2122;8.0945;506;LU
422700;4227;Büsserach;47.3938;7.5410;417;SO
960600;9606;Bütschwil;47.3595;9.0722;617;SG
823600;8236;Büttenhardt;47.7565;8.6530;655;SH
561900;5619;Büttikon AG;47.3283;8.2716;509;AG
492200;4922;Bützberg;47.2149;7.7464;474;BE
683802;6838;Cabbio;45.8963;9.0460;667;TI
693600;6936;Cademario;46.0212;8.8926;792;TI
681403;6814;Cadempino;46.0352;8.9345;320;TI
659300;6593;Cadenazzo;46.1511;8.9483;214;TI
696500;6965;Cadro;46.0454;8.9857;468;TI
695500;6955;Cagiallo;46.0667;8.9737;525;TI
702703;7027;Calfreisen;46.8413;9.5945;1241;GR
674601;6746;Calonico;46.4503;8.8409;955;TI
676002;6760;Calpiogna;46.4853;8.8053;1098;TI
655700;6557;Cama;46.2744;9.1712;351;GR
665900;6659;Camedo;46.1550;8.6082;568;TI
680300;6803;Camignolo;46.1066;8.9363;445;TI
718700;7187;Camischolas;46.6801;8.7649;1422;GR
652800;6528;Camorino;46.1639;9.0034;247;TI
774800;7748;Campascio;46.2442;10.1309;625;GR
676003;6760;Campello;46.4866;8.8187;1351;TI
671801;6718;Camperio;46.5234;8.9114;1197;TI
672000;6720;Campo (Blenio);46.5566;8.9366;1216;TI
668400;6684;Campo (Vallemaggia);46.2893;8.5063;1196;TI
774400;7744;Campocologno;46.2337;10.1416;554;GR
687503;6875;Campora;45.8741;9.0240;533;TI
711300;7113;Camuns;46.7047;9.1980;1163;GR
683700;6837;Caneggio;45.8719;9.0313;551;TI
695200;6952;Canobbio;46.0348;8.9656;400;TI
682500;6825;Capolago;45.9043;8.9794;274;TI
691300;6913;Carabbia;45.9722;8.9370;497;TI
691900;6919;Carabietta;45.9683;8.9000;298;TI
658400;6584;Carena;46.1686;9.0860;958;TI
691400;6914;Carona;45.9577;8.9363;592;TI
122700;1227;Carouge GE;46.1838;6.1396;382;GE
108400;1084;Carrouge VD;46.6025;6.7715;728;VD
123600;1236;Cartigny;46.1738;6.0238;431;GE
676004;6760;Carì;46.4933;8.8188;1615;TI
760200;7602;Casaccia;46.3898;9.6648;1455;GR
687502;6875;Casima;45.8910;9.0373;600;TI
698700;6987;Caslano;45.9755;8.8778;284;TI
699000;6990;Cassina d'Agno;45.9923;8.8915;347;TI
697600;6976;Castagnola;46.0022;8.9773;359;TI
654000;6540;Castaneda;46.2571;9.1408;779;GR
760800;7608;Castasegna;46.3344;9.5180;709;GR
687400;6874;Castel San Pietro;45.8611;9.0071;451;TI
698000;6980;Castelrotto;45.9925;8.8388;423;TI
702700;7027;Castiel;46.8392;9.6045;1157;GR
653200;6532;Castione;46.2260;9.0449;241;TI
712600;7126;Castrisch;46.7762;9.2309;721;GR
672302;6723;Castro;46.4714;8.9282;628;TI
654600;6546;Cauco;46.3363;9.1215;988;GR
182400;1824;Caux;46.4336;6.9422;1121;VD
674901;6749;Cavagnago;46.4131;8.8815;1016;TI
718200;7182;Cavardiras;46.7098;8.8842;1137;GR
669000;6690;Cavergno;46.3450;8.6070;454;TI
657800;6578;Caviano;46.1056;8.7637;291;TI
665400;6654;Cavigliano;46.1844;8.7200;301;TI
740800;7408;Cazis;46.7267;9.4290;646;GR
750500;7505;Celerina/Schlarigna;46.5108;9.8576;1720;GR
668300;6683;Cerentino;46.3079;8.5464;1023;TI
165400;1654;Cerniat FR;46.6355;7.1609;935;FR
168205;1682;Cerniaz VD;46.7260;6.8963;691;VD
205300;2053;Cernier;47.0599;6.9012;828;NE
695902;6959;Certara;46.0854;9.0581;996;TI
667500;6675;Cevio;46.3162;8.6028;412;TI
158900;1589;Chabrey;46.9262;6.9801;500;VD
181600;1816;Chailly-Montreux;46.4518;6.8913;473;VD
396600;3966;Chalais;46.2665;7.5091;518;VS
633000;6330;Cham;47.1848;8.4623;425;ZG
143602;1436;Chamblon;46.7790;6.6071;519;VD
201902;2019;Chambrelien;46.9718;6.8154;697;NE
183200;1832;Chamby;46.4505;6.9137;773;VD
129200;1292;Chambésy;46.2425;6.1414;418;GE
193303;1933;Chamoille (Sembrancher);46.0605;7.1544;916;VS
195500;1955;Chamoson;46.2023;7.2240;643;VS
214900;2149;Champ-du-Moulin;46.9600;6.7725;652;NE
142400;1424;Champagne;46.8312;6.6580;455;VD
193800;1938;Champex-Lac;46.0302;7.1158;1467;VS
751200;7512;Champfèr;46.4776;9.8118;1819;GR
197102;1971;Champlan (Grimisuat);46.2469;7.3728;708;VS
187302;1873;Champoussin;46.2084;6.8646;1587;VS
273503;2735;Champoz;47.2556;7.2984;849;BE
194705;1947;Champsec;46.0573;7.2432;900;VS
153700;1537;Champtauroz;46.7602;6.7889;690;VD
144300;1443;Champvent;46.7831;6.5727;528;VD
397602;3976;Champzabé;46.2790;7.4982;577;VS
187400;1874;Champéry;46.1764;6.8689;1049;VS
128400;1284;Chancy;46.1499;5.9737;361;GE
396123;3961;Chandolin;46.2515;7.5948;1900;VS
177302;1773;Chandon;46.8383;7.0467;526;FR
194505;1945;Chandonne (Liddes);46.0043;7.1807;1452;VS
140900;1409;Chanéaz;46.7293;6.7422;757;VD
752601;7526;Chapella;46.6332;10.0104;1633;GR
153402;1534;Chapelle (Broye);46.7692;6.8510;620;FR
160804;1608;Chapelle (Glâne);46.5876;6.8371;746;FR
106300;1063;Chapelle-sur-Moudon;46.6690;6.7342;760;VD
180300;1803;Chardonne;46.4776;6.8297;608;VD
163700;1637;Charmey (Gruyère);46.6209;7.1650;903;FR
294700;2947;Charmoille;47.4232;7.2076;522;JU
190600;1906;Charrat;46.1241;7.1328;460;VS
206700;2067;Chaumont;47.0362;6.9657;1138;NE
127900;1279;Chavannes-de-Bogis;46.3424;6.1617;479;VD
129002;1290;Chavannes-des-Bois;46.3157;6.1327;470;VD
146400;1464;Chavannes-le-Chêne;46.7765;6.7787;660;VD
114807;1148;Chavannes-le-Veyron;46.6067;6.4516;611;VD
167600;1676;Chavannes-les-Forts;46.6505;6.8952;789;FR
102200;1022;Chavannes-près-Renens;46.5303;6.5755;400;VD
169404;1694;Chavannes-sous-Orsonnens;46.7264;6.9911;659;FR
151200;1512;Chavannes-sur-Moudon;46.6570;6.8109;675;VD
137300;1373;Chavornay;46.7080;6.5705;453;VD
152900;1529;Cheiry;46.7513;6.8381;556;FR
192700;1927;Chemin;46.0892;7.0922;1106;VS
109103;1091;Chenaux;46.4953;6.7289;540;VD
397100;3971;Chermignon;46.2888;7.4758;1146;VS
397101;3971;Chermignon-d'en-Bas;46.2829;7.4842;932;VS
182200;1822;Chernex;46.4450;6.9111;598;VD
168302;1683;Chesalles-sur-Moudon;46.6756;6.8341;703;VD
160803;1608;Chesalles-sur-Oron;46.5766;6.8531;788;VD
140005;1400;Cheseaux-Noréaz;46.7816;6.6711;486;VD
103300;1033;Cheseaux-sur-Lausanne;46.5845;6.6045;603;VD
188500;1885;Chesières;46.3018;7.0442;1214;VD
184600;1846;Chessel;46.3508;6.8943;380;VD
290600;2906;Chevenez;47.3933;7.0001;477;JU
131600;1316;Chevilly;46.6433;6.4770;580;VD
154500;1545;Chevroux;46.8892;6.9060;451;VD
107100;1071;Chexbres;46.4829;6.7770;584;VD
146800;1468;Cheyres;46.8167;6.7882;449;FR
194511;1945;Chez Petit (Liddes);45.9868;7.1789;1363;VS
202500;2025;Chez-le-Bart;46.9053;6.7892;473;NE
683000;6830;Chiasso;45.8350;9.0281;235;TI
676400;6764;Chiggiogna;46.4682;8.8205;679;TI
113402;1134;Chigny;46.5174;6.4797;400;VD
396500;3965;Chippis;46.2800;7.5394;529;VS
674700;6747;Chironico;46.4230;8.8440;786;TI
124400;1244;Choulex;46.2262;6.2185;453;GE
187100;1871;Choëx;46.2420;6.9521;580;VS
700000;7000;Chur;46.8559;9.5262;581;GR
707500;7075;Churwalden;46.7812;9.5422;1233;GR
147400;1474;Châbles FR;46.8230;6.8076;592;FR
166000;1660;Château-d'Oex;46.4745;7.1335;956;VD
161800;1618;Châtel-St-Denis;46.5275;6.9026;812;FR
165303;1653;Châtel-sur-Montsalvens;46.6135;7.1259;906;FR
121912;1219;Châtelaine;46.2120;6.1109;423;GE
271501;2715;Châtelat;47.2722;7.1941;802;BE
161001;1610;Châtillens;46.5691;6.8145;606;VD
147302;1473;Châtillon FR;46.8326;6.8288;513;FR
284300;2843;Châtillon JU;47.3290;7.3444;518;JU
155300;1553;Châtonnaye;46.7526;6.9377;689;FR
174400;1744;Chénens;46.7436;6.9998;716;FR
127500;1275;Chéserex;46.4002;6.1728;531;VD
172002;1720;Chésopelloz;46.8073;7.0800;609;FR
205400;2054;Chézard-St-Martin;47.0646;6.9218;764;NE
122400;1224;Chêne-Bougeries;46.2009;6.1871;425;GE
122500;1225;Chêne-Bourg;46.1961;6.1965;421;GE
146402;1464;Chêne-Pâquier;46.7707;6.7685;670;VD
695904;6959;Cimadera;46.0790;9.0460;1100;TI
668401;6684;Cimalmotto;46.2831;8.4877;1406;TI
699201;6992;Cimo;46.0052;8.8928;532;TI
752600;7526;Cinuos-chel;46.6376;10.0155;1682;GR
181500;1815;Clarens;46.4429;6.8925;396;VD
112700;1127;Clarmont;46.5470;6.4497;527;VD
670200;6702;Claro;46.2544;9.0232;306;TI
159502;1595;Clavaleyres;46.8990;7.0907;452;FR
744200;7442;Clugin;46.6167;9.4262;1006;GR
199302;1993;Clèbes (Nendaz);46.1861;7.3368;1289;VS
293200;2932;Coeuve;47.4521;7.0984;434;JU
220700;2207;Coffrane;47.0095;6.8610;804;NE
667803;6678;Coglio;46.2692;8.6842;356;TI
126702;1267;Coinsins;46.4239;6.2352;473;VD
121600;1216;Cointrin;46.2241;6.1077;426;GE
687700;6877;Coldrerio;45.8550;8.9917;341;TI
695118;6951;Colla;46.0926;9.0539;1006;TI
123900;1239;Collex;46.2722;6.1235;429;GE
186800;1868;Collombey;46.2720;6.9454;390;VS
124500;1245;Collonge-Bellerive;46.2562;6.2057;400;GE
190300;1903;Collonges;46.1717;7.0342;460;VS
122300;1223;Cologny;46.2131;6.1840;448;GE
201300;2013;Colombier NE;46.9667;6.8587;454;NE
111400;1114;Colombier VD;46.5565;6.4705;532;VD
694900;6949;Comano;46.0361;8.9550;497;TI
153500;1535;Combremont-le-Grand;46.7618;6.8180;672;VD
153600;1536;Combremont-le-Petit;46.7488;6.8081;661;VD
129100;1291;Commugny;46.3211;6.1764;421;VD
666300;6663;Comologno;46.2041;8.5795;966;
123100;1231;Conches;46.1874;6.1744;420;GE
142600;1426;Concise;46.8532;6.7212;448;VD
199603;1996;Condémines (Nendaz);46.1765;7.2557;1091;VS
123200;1232;Confignon;46.1782;6.0861;431;GE
158701;1587;Constantine;46.9185;7.0106;513;VD
724100;7241;Conters im Prättigau;46.9032;9.7970;1097;GR
196400;1964;Conthey;46.2241;7.3040;494;VS
659400;6594;Contone;46.1506;8.9265;205;TI
664600;6646;Contra;46.1866;8.8415;419;TI
129600;1296;Coppet;46.3198;6.1880;392;VD
282600;2826;Corban;47.3477;7.4748;518;JU
185600;1856;Corbeyrier;46.3495;6.9616;913;VD
164700;1647;Corbières;46.6591;7.1041;717;FR
274700;2747;Corcelles BE;47.2857;7.4555;658;BE
203500;2035;Corcelles NE;46.9850;6.8751;566;NE
108200;1082;Corcelles-le-Jorat;46.6050;6.7400;800;VD
142601;1426;Corcelles-près-Concise;46.8475;6.7074;468;VD
156200;1562;Corcelles-près-Payerne;46.8311;6.9606;452;VD
137400;1374;Corcelles-sur-Chavornay;46.7031;6.5996;558;VD
179200;1792;Cordast;46.8754;7.1510;603;FR
260600;2606;Corgémont;47.1943;7.1434;666;BE
396002;3960;Corin-de-la-Crête;46.2847;7.5037;666;VS
663100;6631;Corippo;46.2360;8.8408;569;TI
175402;1754;Corjolens;46.7857;7.0403;669;FR
178205;1782;Cormagens;46.8370;7.1360;574;FR
172000;1720;Corminboeuf;46.8105;7.1058;644;FR
203600;2036;Cormondrèche;46.9823;6.8707;543;NE
261200;2612;Cormoret;47.1734;7.0544;708;BE
172102;1721;Cormérod;46.8637;7.0858;598;FR
208700;2087;Cornaux NE;47.0369;7.0163;450;NE
295200;2952;Cornol;47.4070;7.1633;513;JU
172700;1727;Corpataux-Magnedens;46.7433;7.0957;689;FR
141002;1410;Correvon;46.7156;6.7380;749;VD
180200;1802;Corseaux;46.4712;6.8272;430;VD
174700;1747;Corserey;46.7724;6.9929;668;FR
124600;1246;Corsier GE;46.2636;6.2236;431;GE
180400;1804;Corsier-sur-Vevey;46.4691;6.8409;407;VD
201600;2016;Cortaillod;46.9455;6.8472;499;NE
687300;6873;Corteglia;45.8617;8.9955;422;TI
695802;6958;Corticiasca;46.0872;9.0167;1014;TI
260700;2607;Cortébert;47.1900;7.1070;676;BE
672200;6722;Corzoneso;46.4475;8.9404;518;TI
130400;1304;Cossonay-Ville;46.6131;6.5064;568;VD
174100;1741;Cottens FR;46.7536;7.0347;731;FR
111600;1116;Cottens VD;46.5736;6.4548;579;VD
158503;1585;Cotterd;46.9228;7.0266;477;VD
282300;2823;Courcelon;47.3625;7.3919;429;JU
282500;2825;Courchapoix;47.3490;7.4544;493;JU
292200;2922;Courchavon;47.4394;7.0512;484;JU
285300;2853;Courfaivre;47.3345;7.2816;459;JU
295000;2950;Courgenay;47.4041;7.1222;486;JU
179600;1796;Courgevaux;46.9100;7.1101;473;FR
179500;1795;Courlevon;46.8916;7.1116;556;FR
172105;1721;Cournillens;46.8579;7.1004;580;FR
283000;2830;Courrendlin;47.3388;7.3731;436;JU
282200;2822;Courroux;47.3609;7.3740;418;JU
273800;2738;Court;47.2406;7.3397;671;BE
179100;1791;Courtaman;46.8714;7.1318;600;FR
290500;2905;Courtedoux;47.4087;7.0421;470;JU
260800;2608;Courtelary;47.1782;7.0716;697;BE
295002;2950;Courtemautruy;47.3949;7.1386;546;JU
292300;2923;Courtemaîche;47.4584;7.0474;399;JU
178400;1784;Courtepin;46.8631;7.1248;565;FR
172104;1721;Courtion;46.8570;7.0678;583;FR
285200;2852;Courtételle;47.3411;7.3170;441;JU
177400;1774;Cousset;46.8177;6.9782;488;FR
210800;2108;Couvet;46.9243;6.6319;740;NE
695120;6951;Cozzo;46.0970;9.0621;1033;TI
661117;6611;Crana;46.2039;8.6094;885;
396305;3963;Crans VS;46.3047;7.4590;1450;VS
396300;3963;Crans-Montana;46.3080;7.4761;1476;VS
129900;1299;Crans-près-Céligny;46.3607;6.2092;418;VD
126300;1263;Crassier;46.3739;6.1655;472;VD
152602;1526;Cremin;46.7258;6.8425;640;VD
670500;6705;Cresciano;46.2827;9.0032;259;TI
178500;1785;Cressier FR;46.9001;7.1437;575;FR
208800;2088;Cressier NE;47.0489;7.0329;442;NE
744700;7447;Cresta (Avers);46.4711;9.5154;1926;GR
194102;1941;Cries (Vollèges);46.0914;7.1772;933;VS
102300;1023;Crissier;46.5478;6.5770;449;VD
140600;1406;Cronay;46.7568;6.6979;621;VD
132200;1322;Croy;46.6938;6.4770;639;VD
274600;2746;Crémines;47.2838;7.4401;614;BE
165302;1653;Crésuz;46.6200;7.1425;919;FR
199203;1992;Crête-à-l'Oeil(Les Agettes);46.2116;7.3718;984;VS
114804;1148;Cuarnens;46.6250;6.4381;622;VD
140400;1404;Cuarny;46.7705;6.6892;577;VD
158800;1588;Cudrefin;46.9534;7.0220;435;VD
651600;6516;Cugnasco;46.1753;8.9154;225;TI
148200;1482;Cugy FR;46.8132;6.8902;479;FR
105300;1053;Cugy VD;46.5872;6.6428;702;VD
109600;1096;Cully;46.4895;6.7259;399;VD
714200;7142;Cumbel;46.7258;9.1915;1135;GR
717600;7176;Cumpadials;46.7222;8.9219;954;GR
745200;7452;Cunter;46.6084;9.5921;1188;GR
718400;7184;Curaglia;46.6728;8.8582;1330;GR
696302;6963;Cureggia;46.0208;8.9837;653;TI
694400;6944;Cureglia;46.0348;8.9437;410;TI
698603;6986;Curio;46.0025;8.8615;567;TI
152100;1521;Curtilles;46.6991;6.8481;529;VD
695903;6959;Curtina;46.0811;9.0226;685;TI
129800;1298;Céligny;46.3515;6.1937;432;GE
844700;8447;Dachsen;47.6667;8.6154;397;ZH
625200;6252;Dagmersellen;47.2148;7.9865;477;LU
130600;1306;Daillens;46.6211;6.5500;511;VD
197602;1976;Daillon;46.2561;7.3065;918;VS
612600;6126;Daiwil;47.0926;8.0129;632;LU
742401;7424;Dalin;46.7355;9.4042;1241;GR
638300;6383;Dallenwil;46.9299;8.3904;506;NW
677400;6774;Dalpe;46.4743;8.7756;1179;TI
293302;2933;Damphreux;47.4769;7.1033;424;JU
291400;2914;Damvant;47.3721;6.8952;607;JU
671700;6717;Dangio;46.4947;8.9533;796;TI
716300;7163;Danis;46.7551;9.0554;829;GR
128301;1283;Dardagny;46.1955;5.9939;433;GE
716400;7164;Dardin;46.7573;9.0451;1034;GR
696400;6964;Davesco-Soragno;46.0357;8.9779;388;TI
727200;7272;Davos Clavadel;46.7669;9.8170;1662;GR
726000;7260;Davos Dorf;46.8071;9.8427;1556;GR
727600;7276;Davos Frauenkirch;46.7653;9.7958;1516;GR
727700;7277;Davos Glaris;46.7444;9.7790;1449;GR
727800;7278;Davos Monstein;46.7126;9.7706;1621;GR
727000;7270;Davos Platz;46.7948;9.8241;1538;GR
749400;7494;Davos Wiesen;46.7038;9.7135;1438;GR
726500;7265;Davos Wolfgang;46.8303;9.8564;1599;GR
714500;7145;Degen;46.7085;9.1676;1144;GR
911300;9113;Degersheim;47.3741;9.1981;819;SG
305302;3053;Deisswil b. Münchenbuchsee;47.0343;7.4563;531;BE
454300;4543;Deitingen;47.2149;7.6187;430;SO
156700;1567;Delley;46.9134;6.9677;496;FR
280000;2800;Delémont;47.3652;7.3480;413;JU
113500;1135;Denens;46.5182;6.4565;496;VD
141003;1410;Denezy;46.7213;6.7852;732;VD
102602;1026;Denges;46.5216;6.5395;408;VD
502600;5026;Densbüren;47.4547;8.0546;503;AG
455200;4552;Derendingen;47.1962;7.5859;439;SO
303600;3036;Detligen;46.9976;7.2722;580;BE
850502;8505;Dettighofen;47.6166;8.9521;519;TG
857404;8574;Dettighofen (Lengwil);47.6224;9.2021;501;TG
280200;2802;Develier;47.3591;7.2957;494;JU
835401;8354;Dickbuch;47.4964;8.8307;572;ZH
911500;9115;Dicken;47.3376;9.1927;814;SG
445700;4457;Diegten;47.4112;7.8097;476;BL
815700;8157;Dielsdorf;47.4801;8.4562;442;ZH
305303;3053;Diemerswil;47.0189;7.4246;613;BE
375400;3754;Diemtigen;46.6501;7.5661;804;BE
444200;4442;Diepflingen;47.4475;7.8379;406;BL
944400;9444;Diepoldsau;47.3857;9.6570;408;SG
603600;6036;Dierikon;47.0958;8.3676;424;LU
877700;8777;Diesbach GL;46.9515;9.0311;591;GL
326400;3264;Diessbach b. Büren;47.1091;7.3603;455;BE
251700;2517;Diesse;47.1133;7.1165;838;BE
825300;8253;Diessenhofen;47.6866;8.7523;411;TG
325600;3256;Dieterswil;47.0516;7.4307;578;BE
961500;9615;Dietfurt;47.3443;9.0790;606;SG
895300;8953;Dietikon;47.4034;8.4018;392;ZH
830500;8305;Dietlikon;47.4218;8.6191;450;ZH
953301;9533;Dietschwil;47.4228;9.0144;709;SG
604200;6042;Dietwil;47.1490;8.3927;432;AG
847400;8474;Dinhard;47.5563;8.7638;440;ZH
696700;6967;Dino;46.0529;8.9834;484;TI
560600;5606;Dintikon;47.3655;8.2296;434;AG
718000;7180;Disentis/Mustér;46.7043;8.8530;1129;GR
424300;4243;Dittingen;47.4354;7.5033;378;BL
130402;1304;Dizy;46.6357;6.4966;580;VD
701300;7013;Domat/Ems;46.8345;9.4527;581;GR
205600;2056;Dombresson;47.0713;6.9582;739;NE
156400;1564;Domdidier;46.8661;7.0156;443;FR
104121;1041;Dommartin;46.6486;6.7016;735;VD
156300;1563;Dompierre FR;46.8523;6.9908;463;FR
168203;1682;Dompierre VD;46.7092;6.8812;710;VD
743300;7433;Donat;46.6302;9.4287;1056;GR
158003;1580;Donatyre;46.8760;7.0580;504;VD
671500;6715;Dongio;46.4386;8.9541;478;TI
140700;1407;Donneloye;46.7448;6.7155;538;VD
858302;8583;Donzhausen;47.5541;9.1962;466;TG
611200;6112;Doppleschwand;47.0180;8.0552;755;LU
845800;8458;Dorf;47.5723;8.6482;426;ZH
414300;4143;Dornach;47.4817;7.6130;313;SO
190500;1905;Dorénaz;46.1488;7.0451;450;VS
856602;8566;Dotnacht;47.5977;9.1426;531;TG
560500;5605;Dottikon;47.3791;8.2365;419;AG
329300;3293;Dotzigen;47.1193;7.3401;435;BE
858200;8582;Dozwil;47.5765;9.3197;465;TG
194504;1945;Dranse (Liddes);45.9892;7.1812;1260;VS
961200;9612;Dreien;47.3658;9.0128;720;SG
420200;4202;Duggingen;47.4532;7.6058;335;BL
191204;1912;Dugny (Leytron);46.1886;7.1815;1006;VS
126600;1266;Duillier;46.4106;6.2330;458;VD
465700;4657;Dulliken;47.3527;7.9423;395;SO
119502;1195;Dully;46.4323;6.2978;421;VD
837400;8374;Dussnang;47.4306;8.9589;595;TG
711200;7112;Duvin;46.7148;9.2118;1179;GR
847102;8471;Dägerlen;47.5608;8.7218;473;ZH
810800;8108;Dällikon;47.4404;8.4406;434;ZH
465800;4658;Däniken SO;47.3538;7.9810;384;SO
811400;8114;Dänikon ZH;47.4465;8.4071;433;ZH
370700;3707;Därligen;46.6623;7.8068;567;BE
376300;3763;Därstetten;46.6590;7.4936;756;BE
842100;8421;Dättlikon;47.5249;8.6235;422;ZH
540502;5405;Dättwil AG;47.4534;8.2852;436;AG
141502;1415;Démoret;46.7471;6.7562;738;VD
823900;8239;Dörflingen;47.7066;8.7219;460;SH
531200;5312;Döttingen;47.5717;8.2581;331;AG
860000;8600;Dübendorf;47.3975;8.6184;436;ZH
318600;3186;Düdingen;46.8484;7.1928;602;FR
863500;8635;Dürnten;47.2777;8.8485;517;ZH
346500;3465;Dürrenroth;47.0862;7.7885;717;BE
572400;5724;Dürrenäsch;47.3222;8.1569;559;AG
624500;6245;Ebersecken;47.1822;7.9353;571;LU
912202;9122;Ebersol;47.3480;9.1503;749;SG
